name,quantity,link,price(dollar),description
Wemos D1 Mini Pro,1,https://makerbazar.in/products/wemos-d1-mini-iot-esp8266-based-development-board?variant=48251175600368,2.08,the main brain of this project
2.8" TFT Display,1,https://robu.in/product/2-8-inch-spi-touch-screen-module-tft-interface-240320/,8.33,to display the weather report
custom 3d parts,3,https://cart.jlcpcb.com/shopcart/cart,,
  
